metric_id	metric	pillar	capacity	indicator	score	attribute
JEE1.P6.1.3	JEE (1.0)	Prevent	P.6 Biosafety and Biosecurity	"P.6.1 Whole-of-government biosafety and biosecurity system is in place for human, animal, and agriculture facilities"	3	"Comprehensive national biosafety and biosecurity system is being developed; country is: Finalizing the process to support the active monitoring and maintaining of up-to-date records and pathogen inventories within facilities that store or process dangerous pathogens and toxins Finalizing the development and implementation of comprehensive national biosafety and biosecurity legislation Finalizing the development and implementation of laboratory licensing Finalizing the development and implementation of pathogen control measures, including standards for physical containment and operational handling , and containment failure reporting systems Starting the consolidation of dangerous pathogens and toxins into a minimum number of facilities Starting to put into place tools and resources to support diagnostics that preclude culturing dangerous pathogens Starting to put into place oversight monitoring and enforcement mechanisms"
JEE1.P6.1.4	JEE (1.0)	Prevent	P.6 Biosafety and Biosecurity	"P.6.1 Whole-of-government biosafety and biosecurity system is in place for human, animal, and agriculture facilities"	4	"Biosafety and biosecurity system is developed, but not sustainable; country is: Actively monitoring and maintaining an updated record and inventory of pathogens within facilities that store or process dangerous pathogens and toxins Implementing enacted comprehensive national biosafety and biosecurity legislation Implementing laboratory licensing Implementing pathogen control measures, including standards for physical containment and operational handling and containment failure reporting systems. Completed consolidating dangerous pathogens and toxins into a minimum number of facilities. Employing diagnostics that preclude culturing dangerous pathogens Implementing oversight monitoring and enforcement activities"
JEE1.P6.1.5	JEE (1.0)	Prevent	P.6 Biosafety and Biosecurity	"P.6.1 Whole-of-government biosafety and biosecurity system is in place for human, animal, and agriculture facilities"	5	"Sustainable biosafety and biosecurity system is in place; country is: Compliant with numbers one through six under“Demonstrated Capacity”plus: Ministries have made available adequate funding and political support for the comprehensive national biosafety and biosecurity system, including maintenance of facilities and equipment"
JEE1.P6.2.1	JEE (1.0)	Prevent	P.6 Biosafety and Biosecurity	P.6.2 Biosafety and biosecurity training and practices	1	No biological biosafety and biosecurity training or plans are in place
JEE1.P6.2.2	JEE (1.0)	Prevent	P.6 Biosafety and Biosecurity	P.6.2 Biosafety and biosecurity training and practices	2	"Country has conducted a training needs assessment and identified gaps in biosafety and biosecurity training but has not yet implemented comprehensive training or a common training curriculum General lack of awareness among the laboratory workforce of international biosafety and biosecurity best practices for safe, secure and responsible conduct Country does not yet have sustained academic training in institutions that train those who maintain or work with dangerous pathogens and toxins"
JEE1.P6.2.3	JEE (1.0)	Prevent	P.6 Biosafety and Biosecurity	P.6.2 Biosafety and biosecurity training and practices	3	"Country has a training program in place with common curriculum; has begun implementation Country has a training program in place at most facilities housing or working with dangerous pathogens and toxins Training on biosafety and biosecurity has been provided to staff at some, but not all, facilities that maintain or work with dangerous pathogens and toxins Country is developing, or has not yet implemented, a train-the-trainers program for biosafety Country is developing sustained academic training for those who maintain or work with dangerous pathogens and toxins"
JEE1.P6.2.4	JEE (1.0)	Prevent	P.6 Biosafety and Biosecurity	P.6.2 Biosafety and biosecurity training and practices	4	Country has a training program in place with common curriculum and a train-thetrainers program Country has a training program in place at all facilities housing or working with dangerous pathogens and toxins Training on biosafety and biosecurity has been provided to staff at all facilities that maintain or work with dangerous pathogens and toxins Country is implementing a train-the-trainers program Country has in place sustained academic training in institutions that train those who maintain or work with dangerous pathogens and toxins Country has limited ability to self-sustain all of the above
JEE1.P6.2.5	JEE (1.0)	Prevent	P.6 Biosafety and Biosecurity	P.6.2 Biosafety and biosecurity training and practices	5	"Country has a sustainable training program, train-the-trainers program, and common curriculum. Staff are tested at least annually and exercises are conducted on biological risk protocols Country is compliant with numbers one through five under“Demonstrated Capacity”and has funding and capacity to sustain all of the above Review of training needs assessment is conducted annually and refresher training on need areas conducted annually Training on emergency response procedures provided annually"
JEE1.P7.1.1	JEE (1.0)	Prevent	P.7 Immunization	P.7.1 Vaccine coverage (measles) as part of national program	1	"Less than 50% of the country’s 12-month-old population has received at least one dose of measles containing vaccine, as demonstrated by coverage surveys or administrative data; plan is in place to improve coverage, including supplemental immunization activities"
JEE1.P7.1.2	JEE (1.0)	Prevent	P.7 Immunization	P.7.1 Vaccine coverage (measles) as part of national program	2	"50-69% of the country’s 12-month-old population has received at least one dose of measles containing vaccine, as demonstrated by coverage surveys or administrative data; plan is in place to reach 90% within the next five years to include supplemental immunization activities"
JEE1.P7.1.3	JEE (1.0)	Prevent	P.7 Immunization	P.7.1 Vaccine coverage (measles) as part of national program	3	"70-89% of the country’s 12-month-old population has received at least one dose of measles containing vaccine, as demonstrated by coverage surveys or administrative data; plan is in place to reach 90% within the next three years"
JEE1.P7.1.4	JEE (1.0)	Prevent	P.7 Immunization	P.7.1 Vaccine coverage (measles) as part of national program	4	"90% of the country’s 12-month-old population has received at least one dose of measles containing vaccine, as demonstrated by coverage surveys or administrative data. 80% of all sub-national (districts/provinces) units covered."
JEE1.P7.1.5	JEE (1.0)	Prevent	P.7 Immunization	P.7.1 Vaccine coverage (measles) as part of national program	5	"95% of the country’s 12-month-old population has received at least one dose of measles containing vaccine, as demonstrated by coverage surveys or administrative data; or 90% of the country’s 12-month-old population has received at least one dose of measles containing vaccine and the trajectory of progress, plans and capacities are in place to achieve 95% coverage by 2020. More than 80% of all sub-national (districts/provinces) units are covered."
JEE1.P7.2.1	JEE (1.0)	Prevent	P.7 Immunization	P.7.2 National vaccine access and delivery	1	No plan is in place for nationwide vaccine delivery OR plans have been drafted to provide vaccines throughout the country to target populations but not implemented; inadequate vaccine procurement and forecasting lead to regular stock outs at the central and district level.
JEE1.P7.2.2	JEE (1.0)	Prevent	P.7 Immunization	P.7.2 National vaccine access and delivery	2	"Implementation has begun to maintain cold chain for vaccine delivery, but is available in fewer than 40% of districts in country OR vaccine delivery (maintaining cold chain) is available to less than 40% of the target population in the country; inadequate vaccine procurement and forecasting lead to occasional stock outs at the central and district level"
JEE1.P7.2.3	JEE (1.0)	Prevent	P.7 Immunization	P.7.2 National vaccine access and delivery	3	Vaccine delivery (maintaining cold chain) is available in 40-59% of districts within the country OR Vaccine delivery (maintaining cold chain) is available to 40-59% of the target population in the country; vaccine procurement and forecasting leads to no stock outs of vaccines at central level and occasional stock outs at district level
JEE1.P7.2.4	JEE (1.0)	Prevent	P.7 Immunization	P.7.2 National vaccine access and delivery	4	Vaccine delivery (maintaining cold chain) is available in 60-79% of districts within the country OR Vaccine delivery (maintaining cold chain) is available in 60-79% of the target population in the country; functional vaccine procurement and forecasting lead to no stock outs at the central level and rare stock outs at the district level.
JEE1.P7.2.5	JEE (1.0)	Prevent	P.7 Immunization	P.7.2 National vaccine access and delivery	5	Vaccine delivery (maintaining cold chain) is available in greater than 80% of districts within the country OR Vaccine delivery (maintaining cold chain) is available to more than 80% of the national target population; systems to reach marginalized populations using culturally appropriate practices are in place; vaccine delivery has been tested through a nationwide vaccine campaign or functional exercise; functional procurement and vaccine forecasting results in no stock-outs
JEE1.D1.1.1	JEE (1.0)	Detect	D.1 National Laboratory System	D.1.1 Laboratory testing for detection of priority diseases	1	National laboratory system is not capable of conducting any core tests.
JEE1.D1.1.2	JEE (1.0)	Detect	D.1 National Laboratory System	D.1.1 Laboratory testing for detection of priority diseases	2	National laboratory system is capable of conducting 1-2 core tests
JEE1.D1.1.3	JEE (1.0)	Detect	D.1 National Laboratory System	D.1.1 Laboratory testing for detection of priority diseases	3	National laboratory system is capable of conducting 3-4 core tests
JEE1.D1.1.4	JEE (1.0)	Detect	D.1 National Laboratory System	D.1.1 Laboratory testing for detection of priority diseases	4	National laboratory system is capable of conducting five or more of the ten core tests
JEE1.D1.1.5	JEE (1.0)	Detect	D.1 National Laboratory System	D.1.1 Laboratory testing for detection of priority diseases	5	"In addition to achieving “demonstrated capacity”, country has national system for procurement and quality assurance"
JEE1.D1.2.1	JEE (1.0)	Detect	D.1 National Laboratory System	D.1.2 Specimen referral and transport system	1	"No system is in place for transporting specimens from intermediate level/ districts to national laboratories, only ad hoc transporting."
JEE1.D1.2.2	JEE (1.0)	Detect	D.1 National Laboratory System	D.1.2 Specimen referral and transport system	2	System is in place to transport specimens to national laboratories from less than 50% of intermediate level/districts in country for advanced diagnostics
JEE1.D1.2.3	JEE (1.0)	Detect	D.1 National Laboratory System	D.1.2 Specimen referral and transport system	3	System is in place to transport specimens to national laboratories from 50- 80% of intermediate level/districts within the country for advanced diagnostics
JEE1.D1.2.4	JEE (1.0)	Detect	D.1 National Laboratory System	D.1.2 Specimen referral and transport system	4	System is in place to transport specimens to national laboratories from at least 80% of intermediate level/districts within the country for advanced diagnostics
JEE1.D1.2.5	JEE (1.0)	Detect	D.1 National Laboratory System	D.1.2 Specimen referral and transport system	5	"Demonstrated capability plus, transport specimens to/from other labs in the region; specimen transport is funded from host country budget"
JEE1.D1.3.1	JEE (1.0)	Detect	D.1 National Laboratory System	D.1.3 Effective modern point of care and laboratory based diagnostics	1	No evidence of use of rapid and accurate point of care and laboratory based diagnostics. No tier specific diagnostic testing strategies are documented.
JEE1.D1.3.2	JEE (1.0)	Detect	D.1 National Laboratory System	D.1.3 Effective modern point of care and laboratory based diagnostics	2	"Minimal, laboratory diagnostic capability exists within the country, but no tier specific diagnostic testing strategies are documented. point of care diagnostics being used for country priority diseases"
JEE1.D1.3.3	JEE (1.0)	Detect	D.1 National Laboratory System	D.1.3 Effective modern point of care and laboratory based diagnostics	3	"Tier specific diagnostic testing strategies are documented, but not fully implemented. Country is proficient in classical diagnostic techniques including bacteriology, serology and PCR in select labs but has limited referral and confirmatory processes. Country is using point of care diagnostics for country priority diseases, and at least one other priority disease."
JEE1.D1.3.4	JEE (1.0)	Detect	D.1 National Laboratory System	D.1.3 Effective modern point of care and laboratory based diagnostics	4	"Country has tier specific diagnostic testing strategies documented and fully implemented, a national system of sample referral and confirmatory diagnostics culminating in performance of modern molecular or serological techniques at national and/or regional laboratories. Country is using point of care diagnostics according to tier specific diagnostic testing strategies for diagnosis of country priority diseases"
JEE1.D1.3.5	JEE (1.0)	Detect	D.1 National Laboratory System	D.1.3 Effective modern point of care and laboratory based diagnostics	5	Country has sustainable capability for performing modern molecular and serological techniques as part of a national system of sample referral and confirmatory diagnostics. Country is using rapid and accurate point of care diagnostics as defined by tier specific diagnostic testing strategies. Country is also engaging formally other reference laboratories for testing capacity not available in country where needed to supplement the national diagnostic testing strategies for seven or more of ten lab tests required for priority diseases Country is able to sustain this capability on its own (no more than 20% dependence on donor funding).
JEE1.D1.4.1	JEE (1.0)	Detect	D.1 National Laboratory System	D.1.4 Laboratory Quality System	1	There are no national laboratory quality standards
JEE1.D1.4.2	JEE (1.0)	Detect	D.1 National Laboratory System	D.1.4 Laboratory Quality System	2	National quality standards have been developed but there is no system for verifying their implementation
JEE1.D1.4.3	JEE (1.0)	Detect	D.1 National Laboratory System	D.1.4 Laboratory Quality System	3	A system of licensing of health laboratories that includes conformity to a national quality standard exists but it is voluntary or is not a requirement for all laboratories.
JEE1.D1.4.4	JEE (1.0)	Detect	D.1 National Laboratory System	D.1.4 Laboratory Quality System	4	Mandatory licensing of all health laboratories is in place and conformity to a national quality standard is required.
JEE1.D1.4.5	JEE (1.0)	Detect	D.1 National Laboratory System	D.1.4 Laboratory Quality System	5	Mandatory licensing of all health laboratories is in place and conformity to an international quality standard is required.
JEE1.D2.1.1	JEE (1.0)	Detect	D.2 Real Time Surveillance	D.2.1 Indicator and event based surveillance systems	1	No indicator or event-based surveillance systems exist
JEE1.D2.1.2	JEE (1.0)	Detect	D.2 Real Time Surveillance	D.2.1 Indicator and event based surveillance systems	2	Indicator and event-based surveillance system(s) planned to begin within a year
JEE1.D2.1.3	JEE (1.0)	Detect	D.2 Real Time Surveillance	D.2.1 Indicator and event based surveillance systems	3	Indicator OR event-based surveillance system(s) in place to detect public health threats
JEE1.D2.1.4	JEE (1.0)	Detect	D.2 Real Time Surveillance	D.2.1 Indicator and event based surveillance systems	4	Indicator and event-based surveillance system(s) in place to detect public health threats
JEE1.D2.1.5	JEE (1.0)	Detect	D.2 Real Time Surveillance	D.2.1 Indicator and event based surveillance systems	5	"In addition to surveillance systems in country, using expertise to support other countries in developing surveillance systems and provide well-standardized data to WHO and OIE for the past five years without significant external support"
JEE1.D2.2.1	JEE (1.0)	Detect	D.2 Real Time Surveillance	"D.2.2 Interoperable, interconnected, electronic real-time reporting system"	1	"No interoperable, interconnected, electronic real-time reporting system exists"
JEE1.D2.2.2	JEE (1.0)	Detect	D.2 Real Time Surveillance	"D.2.2 Interoperable, interconnected, electronic real-time reporting system"	2	"Country is developing an interoperable, interconnected, electronic real-time reporting system, for either public health or veterinary surveillance systems"
JEE1.D2.2.3	JEE (1.0)	Detect	D.2 Real Time Surveillance	"D.2.2 Interoperable, interconnected, electronic real-time reporting system"	3	"Country has in place an inter-operable, interconnected, electronic reporting system, for either public health or veterinary surveillance systems. The system is not yet able to share data in real-time."
JEE1.D2.2.4	JEE (1.0)	Detect	D.2 Real Time Surveillance	"D.2.2 Interoperable, interconnected, electronic real-time reporting system"	4	"Country has in place and interoperable, interconnected, electronic real-time reporting system, for public health and/or veterinary surveillance systems. The system is not yet fully sustained by the host government."
JEE1.D2.2.5	JEE (1.0)	Detect	D.2 Real Time Surveillance	"D.2.2 Interoperable, interconnected, electronic real-time reporting system"	5	"Country has in place an inter-operable, interconnected, electronic real-time reporting system, including both the public health and veterinary surveillance systems which is sustained by the government and capable of sharing data with relevant stake-holders according to country policies and international obligations."
JEE1.D2.3.1	JEE (1.0)	Detect	D.2 Real Time Surveillance	D.2.3 Analysis of surveillance data	1	No reports related to data collection
JEE1.D2.3.2	JEE (1.0)	Detect	D.2 Real Time Surveillance	D.2.3 Analysis of surveillance data	2	Sporadic reports related to data collection with delay
JEE1.D2.3.3	JEE (1.0)	Detect	D.2 Real Time Surveillance	D.2.3 Analysis of surveillance data	3	Regular reporting of data with some delay; ad-hoc teams put in place to analyse data
JEE1.D2.3.4	JEE (1.0)	Detect	D.2 Real Time Surveillance	D.2.3 Analysis of surveillance data	4	"Annually or monthly reporting; attributed functions to experts for analysing, assessing and reporting data"
JEE1.D2.3.5	JEE (1.0)	Detect	D.2 Real Time Surveillance	D.2.3 Analysis of surveillance data	5	"Systematic reporting; dedicated team in place for data analysis, risk assessment and reporting"
JEE1.D2.4.1	JEE (1.0)	Detect	D.2 Real Time Surveillance	D.2.4 Syndromic surveillance systems	1	No syndromic surveillance systems exist
JEE1.D2.4.2	JEE (1.0)	Detect	D.2 Real Time Surveillance	D.2.4 Syndromic surveillance systems	2	Syndromic surveillance system(s) planned to begin within the next year; policy/legislation is in place to allow for syndromic surveillance
JEE1.D2.4.3	JEE (1.0)	Detect	D.2 Real Time Surveillance	D.2.4 Syndromic surveillance systems	3	Syndromic surveillance system(s) in place to detect 1-2 core syndromes indicative of public health emergencies
JEE1.D2.4.4	JEE (1.0)	Detect	D.2 Real Time Surveillance	D.2.4 Syndromic surveillance systems	4	Syndromic surveillance system(s) in place to detect three or more core syndromes indicative of public health emergencies
JEE1.D2.4.5	JEE (1.0)	Detect	D.2 Real Time Surveillance	D.2.4 Syndromic surveillance systems	5	"In addition to surveillance systems in country, using expertise to support other countries in developing surveillance systems"
JEE1.D3.1.1	JEE (1.0)	Detect	D.3 Reporting	"D.3.1 System for efficient reporting to WHO, FAO and OIE"	1	"No national IHR focal point, OIE Delegate and/or WAHIS National Focal Point has been identified and / or identified focal point/delegate does not have access to learning package and best practices as provided by WHO, OIE and FAO."
JEE1.D3.1.2	JEE (1.0)	Detect	D.3 Reporting	"D.3.1 System for efficient reporting to WHO, FAO and OIE"	2	"Country has identified National IHR Focal Point, OIE delegates and WAHIS National Focal Points; focal point is linked to learning package and best practices as provided by WHO, OIE and FAO"
JEE1.D3.1.3	JEE (1.0)	Detect	D.3 Reporting	"D.3.1 System for efficient reporting to WHO, FAO and OIE"	3	"Country has demonstrated ability to identify a potential PHEIC and file a report to WHO based on an exercise or real event, and similarly to the OIE for relevant zoonotic disease"
JEE1.D3.1.4	JEE (1.0)	Detect	D.3 Reporting	"D.3.1 System for efficient reporting to WHO, FAO and OIE"	4	"Country has demonstrated ability to identify a potential PHEIC and file a report to WHO within 24 hours and similarly to the OIE for relevant zoonotic disease, based on an exercise or real event"
JEE1.D3.1.5	JEE (1.0)	Detect	D.3 Reporting	"D.3.1 System for efficient reporting to WHO, FAO and OIE"	5	"Country has demonstrated ability to identify a potential PHEIC and file a report within 24 hours, and similarly to the OIE for relevant zoonotic disease, and has a multisectoral process in place for assessing potential events for reporting"
JEE1.D3.2.1	JEE (1.0)	Detect	D.3 Reporting	D.3.2 Reporting network and protocols in country	1	"Country does not have protocols or processes for reporting to WHO, OIE or FAO; does not have plans to establish within the next year plans and protocols for reporting"
JEE1.D3.2.2	JEE (1.0)	Detect	D.3 Reporting	D.3.2 Reporting network and protocols in country	2	"Country is in the process of developing and establishing protocols, processes, regulations, and/ or legislation governing reporting to start implementation within a year."
JEE1.D3.2.3	JEE (1.0)	Detect	D.3 Reporting	D.3.2 Reporting network and protocols in country	3	"Country has established protocols, processes, regulations, and/or legislation governing reporting and processes for multisectoral coordination in response to a potential PHEIC to WHO and to the OIE for relevant zoonotic disease."
JEE1.D3.2.4	JEE (1.0)	Detect	D.3 Reporting	D.3.2 Reporting network and protocols in country	4	"Country demonstrates timely reporting of a potential PHEIC to WHO and to the OIE for relevant zoonotic disease in alignment with national and international standards in selected intermediate levels (districts or regions), based on an exercise or real event."
JEE1.D3.2.5	JEE (1.0)	Detect	D.3 Reporting	D.3.2 Reporting network and protocols in country	5	"Country demonstrates timely reporting of a potential PHEIC to the WHO from district to national and international level and to the OIE for relevant zoonotic disease (based on an exercise or real event); country has a sustainable process for maintaining and improving reporting and communication capabilities and communication mechanisms are backed by established documentation (e.g. protocols, regulations, legislation.)"
JEE1.D4.1.1	JEE (1.0)	Detect	D.4 Workforce Development	D.4.1 Human resources are available to implement IHR core capacity requirements	1	Country doesn’t have multidisciplinary HR capacity required for implementation of IHR core capacities
JEE1.D4.1.2	JEE (1.0)	Detect	D.4 Workforce Development	D.4.1 Human resources are available to implement IHR core capacity requirements	2	"Country has multidisciplinary HR capacity (epidemiologists, veterinarians, clinicians and laboratory specialists or technicians) at national level"
JEE1.D4.1.3	JEE (1.0)	Detect	D.4 Workforce Development	D.4.1 Human resources are available to implement IHR core capacity requirements	3	Multidisciplinary HR capacity is available at national and intermediate level
JEE1.D4.1.4	JEE (1.0)	Detect	D.4 Workforce Development	D.4.1 Human resources are available to implement IHR core capacity requirements	4	Multidisciplinary HR capacity is available as required at relevant levels of public health system (e.g. epidemiologist at national level and intermediate level and assistance epidemiologist (or short course trained epidemiologist) at local level available)
JEE1.D4.1.5	JEE (1.0)	Detect	D.4 Workforce Development	D.4.1 Human resources are available to implement IHR core capacity requirements	5	Country has capacity to send and receive multidisciplinary personnel within country (shifting resources) and internationally
JEE1.D4.2.1	JEE (1.0)	Detect	D.4 Workforce Development	D.4.2 Applied epidemiology training program in place such as FETP	1	No FETP or applied epidemiology training program established
JEE1.D4.2.2	JEE (1.0)	Detect	D.4 Workforce Development	D.4.2 Applied epidemiology training program in place such as FETP	2	"No FETP or applied epidemiology training program is established within the country, but staff participate in a program hosted in another country through an existing agreement (at Basic, Intermediate and/or Advanced level)"
JEE1.D4.2.3	JEE (1.0)	Detect	D.4 Workforce Development	D.4.2 Applied epidemiology training program in place such as FETP	3	"One level of FETP (Basic, Intermediate, or Advanced) FETP or comparable applied epidemiology training program in place in the country or in another country through an existing agreement"
JEE1.D4.2.4	JEE (1.0)	Detect	D.4 Workforce Development	D.4.2 Applied epidemiology training program in place such as FETP	4	"Two levels of FETP (Basic, Intermediate and/or Advanced) or comparable applied epidemiology training program(s) in place in the country or in another country through an existing agreement"
JEE1.D4.2.5	JEE (1.0)	Detect	D.4 Workforce Development	D.4.2 Applied epidemiology training program in place such as FETP	5	"Three levels of FETP (Basic, Intermediate and Advanced) or comparable applied epidemiology training program(s) in place in the country or in another country through an existing agreement, with sustainable national funding"
JEE1.D4.3.1	JEE (1.0)	Detect	D.4 Workforce Development	D.4.3 Workforce strategy	1	No health workforce strategy exists
JEE1.D4.3.2	JEE (1.0)	Detect	D.4 Workforce Development	D.4.3 Workforce strategy	2	"A healthcare workforce strategy exists but does not include public health professions (e.g. epidemiologists, veterinarians and laboratory technicians)"
JEE1.D4.3.3	JEE (1.0)	Detect	D.4 Workforce Development	D.4.3 Workforce strategy	3	"A public health workforce strategy exists, but is not regularly reviewed, updated, or implemented consistently"
JEE1.D4.3.4	JEE (1.0)	Detect	D.4 Workforce Development	D.4.3 Workforce strategy	4	"A public health workforce strategy has been drafted and implemented consistently; strategy is reviewed, tracked and reported on annually"
JEE1.D4.3.5	JEE (1.0)	Detect	D.4 Workforce Development	D.4.3 Workforce strategy	5	"""Demonstrated Capacity"" has been achieved, public health workforce retention is tracked and plans are in place to provide continuous education, retain and promote qualified workforce within the national system"
JEE1.R1.1.1	JEE (1.0)	Respond	R.1 Preparedness	R.1.1 Multi-hazard national public health emergency preparedness and R.1.2 Priority public health risks and resources are mapped and utilized. response plan is developed and implemented	1	National public health emergency preparedness and response plan is not available to meet the IHR core capacity requirements. (Annex 1A Article 2)
JEE1.R1.1.2	JEE (1.0)	Respond	R.1 Preparedness	R.1.1 Multi-hazard national public health emergency preparedness and R.1.2 Priority public health risks and resources are mapped and utilized. response plan is developed and implemented	2	A multi-hazard national public health emergency preparedness and response plan to meet IHR core capacity requirements has been developed (Annex 1A Article 2)
JEE1.R1.1.3	JEE (1.0)	Respond	R.1 Preparedness	R.1.1 Multi-hazard national public health emergency preparedness and R.1.2 Priority public health risks and resources are mapped and utilized. response plan is developed and implemented	3	National public health emergency response plan(s) incorporates IHR related hazards and Points of Entry AND Surge capacity to respond to public health emergencies of national and international concern is available
JEE1.R1.1.4	JEE (1.0)	Respond	R.1 Preparedness	R.1.1 Multi-hazard national public health emergency preparedness and R.1.2 Priority public health risks and resources are mapped and utilized. response plan is developed and implemented	4	"Procedures, plans or strategy in place to reallocate or mobilize resources from national and intermediate levels to support action at local response level (including capacity to scaling up the level of response)"
JEE1.R1.1.5	JEE (1.0)	Respond	R.1 Preparedness	R.1.1 Multi-hazard national public health emergency preparedness and R.1.2 Priority public health risks and resources are mapped and utilized. response plan is developed and implemented	5	The national public health emergency response plan(s) is implemented /tested in actual emergency or simulation exercises and updated as needed.
JEE1.R1.2.1	JEE (1.0)	Respond	R.1 Preparedness	R.1.2 Priority public health risks and resources are mapped and utilized.	1	Public health risk and resources mapping is not done
JEE1.R1.2.2	JEE (1.0)	Respond	R.1 Preparedness	R.1.2 Priority public health risks and resources are mapped and utilized.	2	A national risk assessment has been conducted to identify potential‘urgent public health events’and resource mapping has been done
JEE1.R1.2.3	JEE (1.0)	Respond	R.1 Preparedness	R.1.2 Priority public health risks and resources are mapped and utilized.	3	"National resources have been mapped (logistics, experts, finance etc..) for IHR relevant hazards and priority risks and plan for management and distribution of national stockpiles is in place"
JEE1.R1.2.4	JEE (1.0)	Respond	R.1 Preparedness	R.1.2 Priority public health risks and resources are mapped and utilized.	4	"National profiles on risks and resources developed and reviewed at least an annual basis and stockpiles (critical stock levels) for responding to priority biological, chemical and radiological events and other emergencies are accessible"
JEE1.R1.2.5	JEE (1.0)	Respond	R.1 Preparedness	R.1.2 Priority public health risks and resources are mapped and utilized.	5	The national risk profile and resources are assessed regularly to accommodate emerging threats.
JEE1.R2.1.1	JEE (1.0)	Respond	R.2 Emergency Response Operations	R.2.1 Capacity to Activate Emergency Operations	1	No identified procedures have been developed to determine when to activate public health emergency operations
JEE1.R2.1.2	JEE (1.0)	Respond	R.2 Emergency Response Operations	R.2.1 Capacity to Activate Emergency Operations	2	EOC point of contact is available 24/7 to guide response
JEE1.R2.1.3	JEE (1.0)	Respond	R.2 Emergency Response Operations	R.2.1 Capacity to Activate Emergency Operations	3	EOC staff team is trained in emergency management and PHEOC standard operating procedures and is available for response when necessary
JEE1.R2.1.4	JEE (1.0)	Respond	R.2 Emergency Response Operations	R.2.1 Capacity to Activate Emergency Operations	4	"In addition to activities for ""developed capacity"", there is dedicated EOC staff that has received training and can activate a response within two hours"
JEE1.R2.1.5	JEE (1.0)	Respond	R.2 Emergency Response Operations	R.2.1 Capacity to Activate Emergency Operations	5	"In addition to activities for ""demonstrated capacity"", exercises are conducted two or more times per year to test EOC activation"
JEE1.R2.2.1	JEE (1.0)	Respond	R.2 Emergency Response Operations	R.2.2 Emergency Operations Centre Operating Procedures and Plans	1	No EOC plans/procedures for Incident Management Structure (or equivalent) are in place
JEE1.R2.2.2	JEE (1.0)	Respond	R.2 Emergency Response Operations	R.2.2 Emergency Operations Centre Operating Procedures and Plans	2	"EOC plans/procedures describing incident management structure (IMS) or equivalent structure are in place; plan describes key structural and operational elements for basic roles (including Incident management or command, Operations, Planning, Logistics and Finance)"
JEE1.R2.2.3	JEE (1.0)	Respond	R.2 Emergency Response Operations	R.2.2 Emergency Operations Centre Operating Procedures and Plans	3	"In addition to meeting requirements of ""limited capacity"", EOC plans are in place for functions including public health science (epidemiology, medical and other subject matter expertise), public communications, partner liaison"
JEE1.R2.2.4	JEE (1.0)	Respond	R.2 Emergency Response Operations	R.2.2 Emergency Operations Centre Operating Procedures and Plans	4	"In addition to meeting ""developed capacity"", the following EOC plans are in place: concept of operations; Forms and templates for data collection, reporting, briefing; Role descriptions and job aids for EOC functional positions"
JEE1.R2.2.5	JEE (1.0)	Respond	R.2 Emergency Response Operations	R.2.2 Emergency Operations Centre Operating Procedures and Plans	5	"In addition to meeting ""demonstrated capacity"", response plans are in place that describe scaled levels of response with resource requirements for each level and procedures for acquiring additional resources"
JEE1.R2.3.1	JEE (1.0)	Respond	R.2 Emergency Response Operations	R.2.3 Emergency Operations Program	1	No exercises have been completed
JEE1.R2.3.2	JEE (1.0)	Respond	R.2 Emergency Response Operations	R.2.3 Emergency Operations Program	2	Table top exercise has been completed to test systems and decision making
JEE1.R2.3.3	JEE (1.0)	Respond	R.2 Emergency Response Operations	R.2.3 Emergency Operations Program	3	Functional exercise has been completed to test operations capabilities but EOC has not yet been activated for a response. System is not yet capable of activating a coordinated emergency response within 120 minutes of the identification of a public health emergency
JEE1.R2.3.4	JEE (1.0)	Respond	R.2 Emergency Response Operations	R.2.3 Emergency Operations Program	4	"EOC activated a coordinated emergency response or exercise within 120 minutes of the identification of a public health emergency; response utilized operations, logistic and planning functions"
JEE1.R2.3.5	JEE (1.0)	Respond	R.2 Emergency Response Operations	R.2.3 Emergency Operations Program	5	"In addition to achieving demonstrated capacity, a follow up evaluation was conducted and corrective action plan was developed and implemented"
JEE1.R2.4.1	JEE (1.0)	Respond	R.2 Emergency Response Operations	R.2.4 Case management procedures are implemented for IHR relevant hazards.	1	No case management guidelines are available for priority epidemic-prone diseases
JEE1.R2.4.2	JEE (1.0)	Respond	R.2 Emergency Response Operations	R.2.4 Case management procedures are implemented for IHR relevant hazards.	2	Case management guidelines are available for priority epidemic-prone diseases
JEE1.R2.4.3	JEE (1.0)	Respond	R.2 Emergency Response Operations	R.2.4 Case management procedures are implemented for IHR relevant hazards.	3	Case management guidelines for other are available at IHR relevant hazards relevant health system levels and SOPs are available for the management and transport of potentially infectious patients in the community and at PoE
JEE1.R2.4.4	JEE (1.0)	Respond	R.2 Emergency Response Operations	R.2.4 Case management procedures are implemented for IHR relevant hazards.	4	"Case management, patient referral and transportation, and management and transport of potentially infectious patients are implemented according to guidelines and/or SOPs"
JEE1.R2.4.5	JEE (1.0)	Respond	R.2 Emergency Response Operations	R.2.4 Case management procedures are implemented for IHR relevant hazards.	5	"In addition to demonstrated capacity, appropriate staff and resources (as defined by the country) is in place in management of relevant IHR-related emergencies"
