Indicator	Score	Attribute	Requirement	Activity	Unit cost	Unit	Description	Administrative level	Cost type	Custom multiplier 1	Custom multiplier 1 unit	Custom multiplier 2	Custom multiplier 2 unit	Relevant references	Optional cost?	Notes and additional assumptions
R3.3. Continuity of essential health services (EHS)	3	A package of EHS and plans/guidelines on continuity of EHS in emergencies are developed and mechanism for monitoring service continuity during emergency are in place at the national level	Draft national plans and guidelines for essential health services (EHS) continuity in emergencies	Stakeholder workshop to solicit feedback on plans and guidelines for essential health services (EHS) continuity in emergencies	Meeting - Medium	per day	Two, two-day workshops to solicit feedback on plans and guidelines for essential health services (EHS) continuity in emergencies	National	One-time	2	workshops	2	days	JEE 3.0	FALSE	
R3.3. Continuity of essential health services (EHS)	3	A package of EHS and plans/guidelines on continuity of EHS in emergencies are developed and mechanism for monitoring service continuity during emergency are in place at the national level	Review and revise national plans and guidelines for essential health services (EHS) continuity in emergencies	National expert to review and revise, annually, plans and guidelines for essential health services (EHS) continuity in emergencies	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support for national expert to review and revise plans and guidelines for essential health services (EHS) continuity in emergencies	National	Recurring	0.083	years			JEE 3.0	FALSE	
R3.3. Continuity of essential health services (EHS)	3	A package of EHS and plans/guidelines on continuity of EHS in emergencies are developed and mechanism for monitoring service continuity during emergency are in place at the national level	Draft national SOPs for monitoring service continuity during emergency	National expert to draft SOPs for monitoring service continuity during emergency	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support for national expert to draft SOPs for monitoring service continuity during emergency	National	One-time	0.25	years			JEE 3.0	FALSE	
R3.3. Continuity of essential health services (EHS)	3	A package of EHS and plans/guidelines on continuity of EHS in emergencies are developed and mechanism for monitoring service continuity during emergency are in place at the national level	Draft national SOPs for monitoring service continuity during emergency	Stakeholder workshop to solicit feedback on SOPs for monitoring service continuity during emergency	Meeting - Medium	per day	Two, two-day workshops to solicit feedback on SOPs for monitoring service continuity during emergency	National	One-time	2	workshops	2	days	JEE 3.0	FALSE	
R3.3. Continuity of essential health services (EHS)	3	A package of EHS and plans/guidelines on continuity of EHS in emergencies are developed and mechanism for monitoring service continuity during emergency are in place at the national level	Draft national SOPs for monitoring service continuity during emergency	National expert to review and revise, annually, SOPs for monitoring service continuity during emergency	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support for national expert to review and revise SOPs for monitoring service continuity during emergency	National	Recurring	0.083	years			JEE 3.0	FALSE	
R3.3. Continuity of essential health services (EHS)	3	A package of EHS and plans/guidelines on continuity of EHS in emergencies are developed and mechanism for monitoring service continuity during emergency are in place at the national level	Train national PHEOC staff of methods for monitoring service continuity during emergency	National expert to conduct annual, 5-day training event with select PHEOC staff on methods for monitoring service continuity during emergency	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support for national expert to design curriculum and conduct annual, 5-day training event with select PHEOC staff on methods for monitoring service continuity during emergency	National	Recurring	0.083	years			JEE 3.0	FALSE	
R3.3. Continuity of essential health services (EHS)	3	A package of EHS and plans/guidelines on continuity of EHS in emergencies are developed and mechanism for monitoring service continuity during emergency are in place at the national level	Train national PHEOC staff of methods for monitoring service continuity during emergency	National expert to conduct annual, 5-day training event with select PHEOC staff on methods for monitoring service continuity during emergency	Meeting - Medium	per day	Meeting expenses for annual, 5-day training event with select PHEOC staff on methods for monitoring service continuity during emergency	National	Recurring	5	days			JEE 3.0	FALSE	
R3.3. Continuity of essential health services (EHS)	3	A package of EHS and plans/guidelines on continuity of EHS in emergencies are developed and mechanism for monitoring service continuity during emergency are in place at the national level	Develop SOPs for helping to reinforce the treatment of vulnerable patients (e.g., dialysis patients)	National expert to review existing national SOPs and add/update material to ensure they provide guidance for helping to reinforce the treatment of vulnerable patient such as dialysis patients and those living with mental health conditions	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support for national expert to review and revise SOPs	National	One-time	0.083	FTE			JEE 3.0; Park H, Sim B, Zhao B, Nam EW. Public Health Financing and Responses to COVID-19: Lessons from South Korea. Healthcare. 2022 Apr 18;10(4):750. 	FALSE	Park H, Sim B, Zhao B, Nam EW. Public Health Financing and Responses to COVID-19: Lessons from South Korea. Healthcare. 2022 Apr 18;10(4):750.  Publication noted activities in South Korea during COVID-19 to "Reinforce] the treatment of patients experiencing difficulties owing to COVID-19" including dialysis patients and patients with COVID-19 related depression.
R3.3. Continuity of essential health services (EHS)	4	A package of EHS and plans/guidelines on continuity of EHS in emergencies are developed and mechanism for monitoring service continuity during emergency are in place at national and intermediate levels	Draft intermediate SOPs for monitoring service continuity during emergency	Expert to draft SOPs for monitoring service continuity in intermediate areas during emergency	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support for expert to draft SOPs for monitoring service continuity during emergency	Intermediate	One-time	0.25	years			JEE 3.0	FALSE	
R3.3. Continuity of essential health services (EHS)	4	A package of EHS and plans/guidelines on continuity of EHS in emergencies are developed and mechanism for monitoring service continuity during emergency are in place at national and intermediate levels	Draft intermediate SOPs for monitoring service continuity during emergency	Stakeholder workshop to solicit feedback on SOPs for monitoring service continuity during emergency	Meeting - Medium	per day	Two, two-day workshops to solicit feedback on SOPs for monitoring service continuity during emergency	Intermediate	One-time	2	workshops	2	days	JEE 3.0	FALSE	
R3.3. Continuity of essential health services (EHS)	4	A package of EHS and plans/guidelines on continuity of EHS in emergencies are developed and mechanism for monitoring service continuity during emergency are in place at national and intermediate levels	Draft intermediate SOPs for monitoring service continuity during emergency	Expert to review and revise, annually, SOPs for monitoring service continuity during emergency	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support for an expert to review and revise SOPs for monitoring service continuity during emergency	Intermediate	Recurring	0.083	years			JEE 3.0	FALSE	
R3.3. Continuity of essential health services (EHS)	4	A package of EHS and plans/guidelines on continuity of EHS in emergencies are developed and mechanism for monitoring service continuity during emergency are in place at national and intermediate levels	Train intermediate PHEOC staff of methods for monitoring service continuity during emergency	National expert to conduct annual, 5-day training event with select PHEOC staff on methods for monitoring service continuity during emergency	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support for national expert to design curriculum and conduct annual, 5-day training event with select PHEOC staff on methods for monitoring service continuity during emergency	Intermediate	Recurring	0.083	years			JEE 3.0	FALSE	
R3.3. Continuity of essential health services (EHS)	4	A package of EHS and plans/guidelines on continuity of EHS in emergencies are developed and mechanism for monitoring service continuity during emergency are in place at national and intermediate levels	Train intermediate PHEOC staff of methods for monitoring service continuity during emergency	National expert to conduct annual, 5-day training event with select PHEOC staff on methods for monitoring service continuity during emergency	Meeting - Medium	per day	Meeting expenses for annual, 5-day training event with select PHEOC staff on methods for monitoring service continuity during emergency	Intermediate	Recurring	5	days			JEE 3.0	FALSE	
R3.3. Continuity of essential health services (EHS)	4	A package of EHS and plans/guidelines on continuity of EHS in emergencies are developed and mechanism for monitoring service continuity during emergency are in place at national and intermediate levels	Draft plans and conduct research to identify and address unintended and inequitable consequences of policy measures 	National health services and/or health equity research to define and lead a line of research efforts to identify and address unintended and inequitable consequences of policy measures 	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support for a national health services and/or health equity research to define and lead a line of research efforts to identify and address unintended and inequitable consequences of policy measures 	National	Recurring	1	FTE			JEE 3.0	FALSE	Technical question: "Does the response plan integrate attention to potential unintended and inequitable consequences of policy measures (e.g., shutdowns, curfews), including on marginalized and vulnerable groups (e.g., gender-based and domestic violence)?"
R3.3. Continuity of essential health services (EHS)	4	A package of EHS and plans/guidelines on continuity of EHS in emergencies are developed and mechanism for monitoring service continuity during emergency are in place at national and intermediate levels	Draft plans and conduct research to identify and address unintended and inequitable consequences of policy measures 	National health services and/or health equity research to define and lead a line of research efforts to identify and address unintended and inequitable consequences of policy measures 	Annual salary 1 (low) plus overhead (60.0%)	per year	Salary support for student researchers to support research efforts	National	Recurring	4	FTE			JEE 3.0	FALSE	Technical question: "Does the response plan integrate attention to potential unintended and inequitable consequences of policy measures (e.g., shutdowns, curfews), including on marginalized and vulnerable groups (e.g., gender-based and domestic violence)?"
R4.1. IPC programmes	2	An active national IPC programme or operational plan according to WHO minimum requirements exists but is not fully implemented. National IPC guidelines/standards exist but are not fully implemented	Conduct national-level health care-associated infections (HAIs) and antimicrobial resistance (AMR) risk assessments  	Public health and healthcare staff to conduct national-level health care-associated infections (HAIs) and antimicrobial resistance (AMR) risk assessments  	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support for a team of 4 public health, healthcare, and AMR experts to conduct national-level health care-associated infections (HAIs) and antimicrobial resistance (AMR) risk assessments  to inform development of active national IPC programme or operational plan	National	One-time	4	FTE			JEE 3.0	FALSE	JEE footnote: "IPC programmes should have clearly defined objectives based on local epidemiology and priorities according to risk assessment, and defined functions and activities that align with and contribute towards the prevention of health care- associated infections (HAIs) and AMR in health care."
R4.1. IPC programmes	2	An active national IPC programme or operational plan according to WHO minimum requirements exists but is not fully implemented. National IPC guidelines/standards exist but are not fully implemented	Conduct national-level health care-associated infections (HAIs) and antimicrobial resistance (AMR) risk assessments  	Public health and healthcare staff to conduct national-level health care-associated infections (HAIs) and antimicrobial resistance (AMR) risk assessments  	Vehicle	per vehicle	Vehicles for a team of 4 public health, healthcare, and AMR experts to conduct national-level health care-associated infections (HAIs) and antimicrobial resistance (AMR) risk assessments  to inform development of active national IPC programme or operational plan	National	One-time	4	vehicles			JEE 3.0	FALSE	JEE footnote: "IPC programmes should have clearly defined objectives based on local epidemiology and priorities according to risk assessment, and defined functions and activities that align with and contribute towards the prevention of health care- associated infections (HAIs) and AMR in health care."
R4.1. IPC programmes	2	An active national IPC programme or operational plan according to WHO minimum requirements exists but is not fully implemented. National IPC guidelines/standards exist but are not fully implemented	Establish national IPC operational plan	Experts to draft national IPC operational plan	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support for a national expert to draft a national IPC operational plan	National	One-time	1	FTE			JEE 3.0	FALSE	Assume plan is ambitious and takes a full year to draft, given broadness of IPC
R4.1. IPC programmes	2	An active national IPC programme or operational plan according to WHO minimum requirements exists but is not fully implemented. National IPC guidelines/standards exist but are not fully implemented	Establish national IPC operational plan	Experts to draft national IPC operational plan	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support for national experts across sectors and domains to provide expert feedback on national IPC operational plan (5 experts x 1 month each)	National	One-time	5	experts	0.083	FTE	JEE 3.0	FALSE	
R4.1. IPC programmes	2	An active national IPC programme or operational plan according to WHO minimum requirements exists but is not fully implemented. National IPC guidelines/standards exist but are not fully implemented	Establish national IPC operational plan	Stakeholder workshop to solicit expert feedback on national IPC operational plan	Meeting - Medium	per day	Meeting expenses for stakeholder workshop to solicit expert feedback on national IPC operational plan	National	One-time	2	days	2	meetings	JEE 3.0	FALSE	
R4.1. IPC programmes	2	An active national IPC programme or operational plan according to WHO minimum requirements exists but is not fully implemented. National IPC guidelines/standards exist but are not fully implemented	Draft initial national IPC guidelines/standards	Experts to draft national IPC guidelines/standards	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support for a national expert to draft national IPC guidelines/standards	National	One-time	0.5	FTE			JEE 3.0	FALSE	
R4.1. IPC programmes	2	An active national IPC programme or operational plan according to WHO minimum requirements exists but is not fully implemented. National IPC guidelines/standards exist but are not fully implemented	Draft initial national IPC guidelines/standards	Stakeholder workshop to solicit expert feedback on national IPC guidelines/standards	Meeting - Medium	per day	Meeting expenses for stakeholder workshop to solicit expert feedback on national IPC guidelines/standards	National	One-time	2	days	2	meetings	JEE 3.0	FALSE	
R4.1. IPC programmes	2	An active national IPC programme or operational plan according to WHO minimum requirements exists but is not fully implemented. National IPC guidelines/standards exist but are not fully implemented	Maintain annual workplans for national IPC program	Dedicated national program director to maintain annual workplans for national IPC program	Annual salary 3 (high) plus overhead (60.0%)	per year	Salary support for a dedicated national program director to maintain annual workplans for national IPC program	National	Recurring	1	FTE			JEE 3.0	FALSE	JEE footnote: "“Active” is defined as a functioning programme with annual workplans and budget."
R4.1. IPC programmes	2	An active national IPC programme or operational plan according to WHO minimum requirements exists but is not fully implemented. National IPC guidelines/standards exist but are not fully implemented	Maintain annual workplans for national IPC program	Dedicated administrative assistant to help coordinate and organize national IPC program	Annual salary 1 (low) plus overhead (60.0%)	per year	Salary support for an administrative assistant to help coordinate and organize national IPC program	National	Recurring	1	FTE			JEE 3.0	FALSE	JEE footnote: "“Active” is defined as a functioning programme with annual workplans and budget."
R4.1. IPC programmes	2	An active national IPC programme or operational plan according to WHO minimum requirements exists but is not fully implemented. National IPC guidelines/standards exist but are not fully implemented	Maintain annual workplans for national IPC program	Program officers to support national IPC program	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support for program officers to support national IPC program	National	Recurring	4	program officers			JEE 3.0	FALSE	JEE footnote: "“Active” is defined as a functioning programme with annual workplans and budget."
R4.1. IPC programmes	3	An active national IPC programme exists, and a national IPC operational plan according to the WHO minimum requirements is available including role of IPC in outbreaks and pandemic. National guidelines/standards for IPC in health care are available and disseminated. Selected health facilities are implementing guidelines using multimodal strategies, including health workers’ training and monitoring and feedback	Update national IPC operational plan to address role of IPC in outbreaks and pandemics	Review and revise national IPC operational plan to address role of IPC in outbreaks and pandemics	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support to review and revise national IPC operational plan to address role of IPC in outbreaks and pandemics	National	One-time	0.25	FTE			JEE 3.0	FALSE	
R4.1. IPC programmes	3	An active national IPC programme exists, and a national IPC operational plan according to the WHO minimum requirements is available including role of IPC in outbreaks and pandemic. National guidelines/standards for IPC in health care are available and disseminated. Selected health facilities are implementing guidelines using multimodal strategies, including health workers’ training and monitoring and feedback	Draft and disseminate national guidelines/standards for IPC in healthcare	National public health expert to draft national guidelines/standards for IPC in healthcare	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support for a national public health expert to draft national guidelines/standards for IPC in healthcare	National	One-time	0.5	FTE			JEE 3.0	FALSE	
R4.1. IPC programmes	3	An active national IPC programme exists, and a national IPC operational plan according to the WHO minimum requirements is available including role of IPC in outbreaks and pandemic. National guidelines/standards for IPC in health care are available and disseminated. Selected health facilities are implementing guidelines using multimodal strategies, including health workers’ training and monitoring and feedback	Draft and disseminate national guidelines/standards for IPC in healthcare	Consult with healthcare workers and public health leaders at the local and healthcare facility levels to solicit feedback and help refine national guidelines/standards for IPC in healthcare	Meeting - Medium	per day	Salary support for local and healthcare facility practitioners and  experts to provide expert advice (5% of healthcare facilities, 5 days of workshops)	Health facility	One-time	5	days	0.05	facilities participating	JEE 3.0	FALSE	
R4.1. IPC programmes	3	An active national IPC programme exists, and a national IPC operational plan according to the WHO minimum requirements is available including role of IPC in outbreaks and pandemic. National guidelines/standards for IPC in health care are available and disseminated. Selected health facilities are implementing guidelines using multimodal strategies, including health workers’ training and monitoring and feedback	Draft and disseminate national guidelines/standards for IPC in healthcare	Stakeholder workshops, at the national level, to solicit additional expert feedback on national IPC operational plan	Meeting - Medium	per day	Meeting expenses for stakeholder workshop to solicit expert feedback	National	One-time	2	days	2	meetings	JEE 3.0	FALSE	
R4.1. IPC programmes	3	An active national IPC programme exists, and a national IPC operational plan according to the WHO minimum requirements is available including role of IPC in outbreaks and pandemic. National guidelines/standards for IPC in health care are available and disseminated. Selected health facilities are implementing guidelines using multimodal strategies, including health workers’ training and monitoring and feedback	IPC Training for healthcare workers at select facilities	Dedicated training officers to develop training materials and lead trainings at healthcare facilities	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support for one dedicated training officer per local area to develop training materials and lead trainings at healthcare facilities (10% participating)	Local	Recurring	1	FTE	0.1	local areas	JEE 3.0	FALSE	JEE footnote: "A multimodal strategy comprises several components or elements (three or more, usually five) implemented in an integrated way with the aim of improving an outcome and changing behaviour. It includes tools, such as bundles and checklists, developed by multidisciplinary teams that consider local conditions. The five most common elements include: (i) system change (availability of the appropriate infrastructure and supplies to enable IPC good practices); (ii) education and training of health care workers and key players (for example, managers); (iii) monitoring infrastructures, practices, processes, outcomes and providing data feedback; (iv) reminders in the workplace/communications; and (v) culture change within the establishment or the strengthening of a safety climate (For further information see: https://www.who.int/publications/m/ item/who-multimodal-improvement-strategy, accessed 16 March 2022)."
R4.1. IPC programmes	3	An active national IPC programme exists, and a national IPC operational plan according to the WHO minimum requirements is available including role of IPC in outbreaks and pandemic. National guidelines/standards for IPC in health care are available and disseminated. Selected health facilities are implementing guidelines using multimodal strategies, including health workers’ training and monitoring and feedback	IPC Training for healthcare workers at select facilities	Dedicated training officers to develop training materials and lead trainings at healthcare facilities	Vehicle	per vehicle	Vehicle for one dedicated training officer per local area to develop training materials and lead trainings at healthcare facilities	Local	One-time	1	vehicle	0.1	local areas	JEE 3.0	FALSE	JEE footnote: "A multimodal strategy comprises several components or elements (three or more, usually five) implemented in an integrated way with the aim of improving an outcome and changing behaviour. It includes tools, such as bundles and checklists, developed by multidisciplinary teams that consider local conditions. The five most common elements include: (i) system change (availability of the appropriate infrastructure and supplies to enable IPC good practices); (ii) education and training of health care workers and key players (for example, managers); (iii) monitoring infrastructures, practices, processes, outcomes and providing data feedback; (iv) reminders in the workplace/communications; and (v) culture change within the establishment or the strengthening of a safety climate (For further information see: https://www.who.int/publications/m/ item/who-multimodal-improvement-strategy, accessed 16 March 2022)."
R4.1. IPC programmes	3	An active national IPC programme exists, and a national IPC operational plan according to the WHO minimum requirements is available including role of IPC in outbreaks and pandemic. National guidelines/standards for IPC in health care are available and disseminated. Selected health facilities are implementing guidelines using multimodal strategies, including health workers’ training and monitoring and feedback	IPC Training for healthcare workers at select facilities	Annual, 2-day training event for healthcare workers in local health facilities	Meeting - Small	per day	Meeting expenses for annual, 2-day training event for healthcare workers in local health facilities	Health facility	Recurring	2	days	0.1	facilities participating	JEE 3.0	FALSE	JEE footnote: "A multimodal strategy comprises several components or elements (three or more, usually five) implemented in an integrated way with the aim of improving an outcome and changing behaviour. It includes tools, such as bundles and checklists, developed by multidisciplinary teams that consider local conditions. The five most common elements include: (i) system change (availability of the appropriate infrastructure and supplies to enable IPC good practices); (ii) education and training of health care workers and key players (for example, managers); (iii) monitoring infrastructures, practices, processes, outcomes and providing data feedback; (iv) reminders in the workplace/communications; and (v) culture change within the establishment or the strengthening of a safety climate (For further information see: https://www.who.int/publications/m/ item/who-multimodal-improvement-strategy, accessed 16 March 2022)." // Assume healthcare workforce salaries are covered in human resources costs
R4.1. IPC programmes	3	An active national IPC programme exists, and a national IPC operational plan according to the WHO minimum requirements is available including role of IPC in outbreaks and pandemic. National guidelines/standards for IPC in health care are available and disseminated. Selected health facilities are implementing guidelines using multimodal strategies, including health workers’ training and monitoring and feedback	Monitor and promote the implementation of and adherence to national IPC policies and standards in select facilities	Dedicated infection prevention and control specialist at select healthcare facilities to monitor the implementation of and adherence to national IPC policies and standards	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support for dedicated infection prevention and control specialist at select healthcare facilities to monitor the implementation of and adherence to national IPC policies and standards	Health facility	Recurring	1	FTE	0.1	facilities participating	JEE 3.0; World Health Organization. (2016). Guidelines on core components of infection prevention and control programmes at the national and acute health care facility level. https://www.who.int/publications-detail-redirect/9789241549929	FALSE	"It is critical for a functioning IPC programme to have dedicated, trained professionals in every acute care facility." (WHO 2016)
R4.1. IPC programmes	4	An active national IPC programme is available according to WHO IPC core components guidelines and is leading implementation of the national IPC operational plan and guidelines nationwide using multimodal strategies, including health workers’ training and monitoring and feedback in place. National IPC programme is actively engaged in health care outbreaks and pandemic planning. More than 75% of health care facilities meet WHO minimum requirements for IPC programmes, guidelines, training, and monitoring/feedback	National IPC experts to support national-level activities related to outbreak planning and response	Two dedicated national IPC experts deployed as needed to support national-level activities related to outbreak planning and response	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support for two dedicated national IPC experts deployed as needed to support national-level activities related to outbreak planning and response	National	Recurring	2	FTE			JEE 3.0	FALSE	
R4.1. IPC programmes	4	An active national IPC programme is available according to WHO IPC core components guidelines and is leading implementation of the national IPC operational plan and guidelines nationwide using multimodal strategies, including health workers’ training and monitoring and feedback in place. National IPC programme is actively engaged in health care outbreaks and pandemic planning. More than 75% of health care facilities meet WHO minimum requirements for IPC programmes, guidelines, training, and monitoring/feedback	National IPC experts to support national-level activities related to outbreak planning and response	Two dedicated national IPC experts deployed as needed to support national-level activities related to outbreak planning and response	Vehicle	per year	Vehicles for two dedicated national IPC experts deployed as needed to support national-level activities related to outbreak planning and response	National	One-time	2	vehicles			JEE 3.0	FALSE	
R4.1. IPC programmes	4	An active national IPC programme is available according to WHO IPC core components guidelines and is leading implementation of the national IPC operational plan and guidelines nationwide using multimodal strategies, including health workers’ training and monitoring and feedback in place. National IPC programme is actively engaged in health care outbreaks and pandemic planning. More than 75% of health care facilities meet WHO minimum requirements for IPC programmes, guidelines, training, and monitoring/feedback	National IPC experts to support national-level activities related to outbreak planning and response	Two dedicated national IPC experts deployed as needed to support national-level activities related to outbreak planning and response	Outbreak investigation kit	per kit	Outbreak investigation kit for dedicated national IPC experts deployed as needed to support national-level activities related to outbreak planning and response	National	Recurring	2	kits/year			JEE 3.0	FALSE	
R4.1. IPC programmes	4	An active national IPC programme is available according to WHO IPC core components guidelines and is leading implementation of the national IPC operational plan and guidelines nationwide using multimodal strategies, including health workers’ training and monitoring and feedback in place. National IPC programme is actively engaged in health care outbreaks and pandemic planning. More than 75% of health care facilities meet WHO minimum requirements for IPC programmes, guidelines, training, and monitoring/feedback	National IPC experts to support national-level activities related to outbreak planning and response	Two dedicated national IPC experts deployed as needed to support national-level activities related to outbreak planning and response	Disinfection, decontamination, and vector control kit	per kit	Disinfection, decontamination, and vector control kits for dedicated national IPC experts deployed as needed to support national-level activities related to outbreak planning and response	National	Recurring	2	kits/year			JEE 3.0	FALSE	
R4.1. IPC programmes	4	An active national IPC programme is available according to WHO IPC core components guidelines and is leading implementation of the national IPC operational plan and guidelines nationwide using multimodal strategies, including health workers’ training and monitoring and feedback in place. National IPC programme is actively engaged in health care outbreaks and pandemic planning. More than 75% of health care facilities meet WHO minimum requirements for IPC programmes, guidelines, training, and monitoring/feedback	IPC Training for healthcare workers at 80% of facilities	Dedicated training officers to develop training materials and lead trainings at healthcare facilities	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support for one dedicated training officer per local area to develop training materials and lead trainings at healthcare facilities (80% participating)	Local	Recurring	1	FTE	0.7	local areas	JEE 3.0; World Health Organization. (2016). Guidelines on core components of infection prevention and control programmes at the national and acute health care facility level. https://www.who.int/publications-detail-redirect/9789241549929	FALSE	Additional 10% costed for score of '2'; The national IPC programme should support and mandate health care workers’ education and training focused on the guideline recommendations. (WHO 2016); 
R4.1. IPC programmes	4	An active national IPC programme is available according to WHO IPC core components guidelines and is leading implementation of the national IPC operational plan and guidelines nationwide using multimodal strategies, including health workers’ training and monitoring and feedback in place. National IPC programme is actively engaged in health care outbreaks and pandemic planning. More than 75% of health care facilities meet WHO minimum requirements for IPC programmes, guidelines, training, and monitoring/feedback	IPC Training for healthcare workers at 80% of facilities	Dedicated training officers to develop training materials and lead trainings at healthcare facilities	Vehicle	per vehicle	Vehicle for one dedicated training officer per local area to develop training materials and lead trainings at healthcare facilities	Local	One-time	1	vehicle	0.7	local areas	JEE 3.0; World Health Organization. (2016). Guidelines on core components of infection prevention and control programmes at the national and acute health care facility level. https://www.who.int/publications-detail-redirect/9789241549929	FALSE	Additional 10% costed for score of '2'; The national IPC programme should support and mandate health care workers’ education and training focused on the guideline recommendations. (WHO 2016)
R4.1. IPC programmes	4	An active national IPC programme is available according to WHO IPC core components guidelines and is leading implementation of the national IPC operational plan and guidelines nationwide using multimodal strategies, including health workers’ training and monitoring and feedback in place. National IPC programme is actively engaged in health care outbreaks and pandemic planning. More than 75% of health care facilities meet WHO minimum requirements for IPC programmes, guidelines, training, and monitoring/feedback	IPC Training for healthcare workers at 80% of facilities	Annual, 2-day training event for healthcare workers in local health facilities	Meeting - Small	per day	Meeting expenses for annual, 2-day training event for healthcare workers in local health facilities	Health facility	Recurring	2	days	0.7	facilities participating	JEE 3.0; World Health Organization. (2016). Guidelines on core components of infection prevention and control programmes at the national and acute health care facility level. https://www.who.int/publications-detail-redirect/9789241549929	FALSE	Additional 10% costed for score of '2'; The national IPC programme should support and mandate health care workers’ education and training focused on the guideline recommendations. (WHO 2016)
R4.1. IPC programmes	4	An active national IPC programme is available according to WHO IPC core components guidelines and is leading implementation of the national IPC operational plan and guidelines nationwide using multimodal strategies, including health workers’ training and monitoring and feedback in place. National IPC programme is actively engaged in health care outbreaks and pandemic planning. More than 75% of health care facilities meet WHO minimum requirements for IPC programmes, guidelines, training, and monitoring/feedback	Dedicated IPC team in place in 80% of healthcare facilities	Dedicated IPC team in place in 80% of healthcare facilities	Annual salary 2 (mid) plus overhead (60.0%)	per year	Salary support for dedicated infection prevention and control specialist at select healthcare facilities to monitor the implementation of and adherence to national IPC policies and standards	Health facility	Recurring	1	FTE	0.7	facilities participating	JEE 3.0; World Health Organization. (2016). Guidelines on core components of infection prevention and control programmes at the national and acute health care facility level. https://www.who.int/publications-detail-redirect/9789241549929	FALSE	"It is critical for a functioning IPC programme to have dedicated, trained professionals in every acute care facility." (WHO 2016); Additional 10% costed for score of '2'; Assume this professional also supports and coordinates facility-level surveillance efforts; Note that facility-based surveillance (statistician, data engineer, surveillance experts) to guide IPC is costed in R.4.2 but is also relevant here
R4.1. IPC programmes	4	An active national IPC programme is available according to WHO IPC core components guidelines and is leading implementation of the national IPC operational plan and guidelines nationwide using multimodal strategies, including health workers’ training and monitoring and feedback in place. National IPC programme is actively engaged in health care outbreaks and pandemic planning. More than 75% of health care facilities meet WHO minimum requirements for IPC programmes, guidelines, training, and monitoring/feedback	Dedicated IPC team in place in 80% of healthcare facilities	Dedicated IPC team in place in 80% of healthcare facilities	Annual salary 1 (low) plus overhead (60.0%)	per year	Salary support for administrative assistant and data entry coordinator to support infection prevention and control specialist at select healthcare facilities	Health facility	Recurring	1	FTE	0.8	facilities participating	JEE 3.0; World Health Organization. (2016). Guidelines on core components of infection prevention and control programmes at the national and acute health care facility level. https://www.who.int/publications-detail-redirect/9789241549929	FALSE	"It is critical for a functioning IPC programme to have dedicated, trained professionals in every acute care facility." (WHO 2016); Additional 10% costed for score of '2'; Assume this professional also supports and coordinates facility-level surveillance efforts; Note that facility-based surveillance (statistician, data engineer, surveillance experts) to guide IPC is costed in R.4.2 but is also relevant here
R4.1. IPC programmes	4	An active national IPC programme is available according to WHO IPC core components guidelines and is leading implementation of the national IPC operational plan and guidelines nationwide using multimodal strategies, including health workers’ training and monitoring and feedback in place. National IPC programme is actively engaged in health care outbreaks and pandemic planning. More than 75% of health care facilities meet WHO minimum requirements for IPC programmes, guidelines, training, and monitoring/feedback	Dedicated IPC team in place in 80% of healthcare facilities	Dedicated IPC team in place in 80% of healthcare facilities	Annual salary 3 (high) plus overhead (60.0%)	per year	Salary support for an internal champion for hospital IPC policies within the hospital leadership team (assume 10 days/year dedicated effort)	Health facility	Recurring	0.038	FTE	0.8	facilities participating	JEE 3.0; World Health Organization. (2016). Guidelines on core components of infection prevention and control programmes at the national and acute health care facility level. https://www.who.int/publications-detail-redirect/9789241549929	FALSE	"It is critical for a functioning IPC programme to have dedicated, trained professionals in every acute care facility." (WHO 2016); Additional 10% costed for score of '2'; Assume this professional also supports and coordinates facility-level surveillance efforts; Note that facility-based surveillance (statistician, data engineer, surveillance experts) to guide IPC is costed in R.4.2 but is also relevant here
